-91.5400000000,-116.350000000,17.0
-95.9399999999,-116.75,17.0
-100.930000000,-116.949999999,17.0
-105.320000000,-118.150000000,17.0
-109.710000000,-120.140000001,17.0
-113.910000000,-121.140000001,17.0
-118.700000000,-123.539999999,17.0
-123.690000000,-126.529999999,17.0
-126.520000000,-128.366578171,17.0
-126.520000000,-126.264128879,16.0
-125.490000000,-125.330000000,16.0
-120.5,-121.939999999,16.0
-115.100000000,-119.539999999,16.0
-110.510000000,-117.949999999,16.0
-105.520000000,-116.550000001,16.0
-101.130000000,-115.550000001,16.0
-93.3400000000,-114.75,16.0
-86.9500000000,-114.150000000,16.0
-81.1600000000,-114.350000000,16.0
-76.3700000000,-114.350000000,16.0
-69.5800000000,-115.949999999,16.0
-63.3900000000,-117.949999999,16.0
-57.2000000000,-121.939999999,16.0
-52.8100000001,-125.529999999,16.0
-49.0100000000,-128.930000000,16.0
-46.0200000000,-131.720000001,16.0
-43.2200000000,-135.320000000,16.0
-40.4300000001,-139.510000000,16.0
-38.2300000000,-143.310000001,16.0
-35.0400000000,-148.5,16.0
-32.0400000000,-154.689999999,16.0
-29.8400000000,-161.080000000,16.0
-27.4500000000,-166.670000000,16.0
-25.25,-171.460000001,16.0
-22.4600000000,-177.850000000,16.0
-20.6600000000,-183.439999999,16.0
-17.6600000000,-190.830000000,16.0
-16.4700000000,-196.619999999,16.0
-16.4700000000,-203.010000000,16.0
-17.2600000000,-208.800000001,16.0
-18.4100000000,-212.590000000,16.0
-20.8199999999,-215.740000000,16.0
-22.8199999999,-218.359999999,16.0
-25.4500000000,-221.090000000,16.0
-28.0699999999,-223.510000000,16.0
-30.2800000000,-225.930000000,16.0
-32.8000000000,-228.760000000,16.0
-35.2100000000,-231.180000000,16.0
-37.6300000000,-234.119999999,16.0
-39.7300000000,-236.850000000,16.0
-42.1500000000,-239.789999999,16.0
-44.4600000000,-242.210000001,16.0
-46.2400000000,-244.410000000,16.0
-47.8199999999,-246.410000000,16.0
-49.9200000000,-249.770000000,16.0
-52.1300000000,-253.449999999,16.0
-54.6500000000,-257.330000000,16.0
-57.4800000000,-262.160000000,16.0
-59.7900000000,-265.420000000,16.0
-62.2100000000,-268.470000001,16.0
-63.7800000000,-271.619999999,16.0
-65.4700000000,-275.189999999,16.0
-68.3000000000,-282.859999999,16.0
-69.8800000000,-285.900000000,16.0
-71.4500000000,-288.740000000,16.0
-74.1800000001,-292.410000000,16.0
-76.6000000000,-296.199999999,16.0
-78.7000000000,-299.449999999,16.0
-80.9100000000,-302.710000001,16.0
-83.5300000000,-305.859999999,16.0
-86.3700000000,-309.010000000,16.0
-88.7800000000,-311.949999999,16.0
-91.3000000000,-314.470000001,16.0
-93.9300000001,-317.410000000,16.0
-96.1400000000,-319.830000000,16.0
-96.4215554667,-320.061869208,16.0
-126.520000000,-122.003562945,14.0
-125.560000000,-121.340000000,14.0
-120.710000000,-118.100000000,14.0
-116.190000000,-116.0,14.0
-111.660000000,-113.900000000,14.0
-106.810000000,-111.960000001,14.0
-100.830000000,-110.670000000,14.0
-95.6600000000,-109.859999999,14.0
-92.2700000000,-109.859999999,14.0
-86.6100000000,-109.050000001,14.0
-79.5,-108.410000000,14.0
-71.7400000000,-109.050000001,14.0
-64.9500000000,-110.510000000,14.0
-59.7800000000,-112.609999999,14.0
-54.6000000000,-116.0,14.0
-50.8900000000,-118.910000000,14.0
-47.3300000000,-121.660000000,14.0
-43.7700000000,-125.699999999,14.0
-40.7000000000,-129.420000000,14.0
-37.7900000000,-134.109999999,14.0
-35.5300000000,-138.960000001,14.0
-33.2700000000,-144.130000001,14.0
-30.5200000000,-149.300000001,14.0
-28.1000000000,-154.960000001,14.0
-26.1600000000,-159.970000001,14.0
-24.2200000000,-164.980000000,14.0
-22.4399999999,-169.510000000,14.0
-20.5,-173.220000001,14.0
-18.7200000000,-177.590000000,14.0
-17.2700000000,-181.949999999,14.0
-15.4900000000,-186.800000001,14.0
-14.0300000000,-191.160000000,14.0
-13.2300000000,-194.880000001,14.0
-12.7400000000,-198.600000000,14.0
-12.7400000000,-202.400000000,14.0
-13.3700000000,-206.279999999,14.0
-14.2100000000,-209.539999999,14.0
-15.6800000001,-213.010000000,14.0
-17.9900000000,-216.160000000,14.0
-19.9800000000,-218.680000000,14.0
-22.4000000000,-221.720000001,14.0
-25.1300000000,-224.140000001,14.0
-27.7600000000,-226.350000000,14.0
-29.8600000000,-228.340000000,14.0
-32.2700000000,-231.279999999,14.0
-37.0,-236.640000001,14.0
-39.1000000000,-239.369999999,14.0
-41.3100000001,-241.890000001,14.0
-44.1400000000,-245.150000000,14.0
-46.2400000000,-247.980000000,14.0
-48.3400000000,-251.240000000,14.0
-50.1300000000,-254.080000000,14.0
-51.8100000001,-257.650000000,14.0
-53.7000000000,-260.800000001,14.0
-55.7000000000,-263.949999999,14.0
-57.8000000000,-267.100000000,14.0
-60.1100000000,-269.730000000,14.0
-61.8900000000,-272.670000000,14.0
-63.3600000000,-275.710000001,14.0
-64.3100000001,-278.230000000,14.0
-64.7300000000,-279.600000000,14.0
-93.9537669501,-320.061869208,13.0
-93.9300000001,-320.039999999,13.0
-90.6700000000,-316.779999999,13.0
-88.2600000000,-314.369999999,13.0
-85.2100000000,-311.109999999,13.0
-82.8000000000,-308.380000001,13.0
-80.2800000000,-305.230000000,13.0
-78.2800000000,-302.5,13.0
-76.1800000001,-299.560000001,13.0
-74.3900000000,-296.930000000,13.0
-72.0800000000,-293.460000001,13.0
-69.7700000000,-290.0,13.0
-67.3600000000,-286.109999999,13.0
-65.5699999999,-282.650000000,13.0
-64.2000000000,-280.230000000,13.0
-63.2600000000,-278.340000000,13.0
-61.8900000000,-275.289999999,13.0
-60.8400000000,-273.189999999,13.0
-59.1600000000,-270.880000001,13.0
-56.8500000000,-267.939999999,13.0
-55.1700000000,-265.310000001,13.0
-53.4900000000,-262.689999999,13.0
-51.7100000000,-259.75,13.0
-50.4399999999,-257.330000000,13.0
-48.9700000000,-254.600000000,13.0
-47.4000000000,-251.660000000,13.0
-45.4000000000,-248.609999999,13.0
-40.4700000000,-242.630000001,13.0
-37.8400000000,-239.470000001,13.0
-35.5300000000,-236.640000001,13.0
-33.2200000000,-233.800000001,13.0
-30.7000000000,-231.070000000,13.0
-28.1800000001,-228.130000001,13.0
-25.7600000000,-226.350000000,13.0
-23.3400000000,-224.240000000,13.0
-21.1400000000,-221.930000000,13.0
-19.1400000000,-219.410000000,13.0
-16.9399999999,-216.890000001,13.0
-15.0500000000,-214.060000001,13.0
-13.4700000000,-211.430000000,13.0
-12.2100000000,-208.380000001,13.0
-11.6899999999,-204.710000001,13.0
-11.2700000000,-201.350000000,13.0
-11.4800000000,-197.670000000,13.0
-11.7700000000,-193.75,13.0
-13.2300000000,-188.740000000,13.0
-14.6800000001,-184.539999999,13.0
-16.6200000000,-179.199999999,13.0
-18.2400000000,-174.350000000,13.0
-20.6600000000,-169.510000000,13.0
-23.0900000000,-163.850000000,13.0
-25.8300000000,-156.740000000,13.0
-28.5800000000,-149.949999999,13.0
-31.1700000000,-144.130000001,13.0
-33.5900000000,-138.630000001,13.0
-36.1800000001,-132.810000001,13.0
-38.6000000000,-128.130000001,13.0
-40.2200000000,-125.220000001,13.0
-42.9700000000,-121.820000000,13.0
-46.3600000000,-118.430000000,13.0
-50.0800000000,-114.710000001,13.0
-53.4700000000,-112.119999999,13.0
-57.3500000000,-109.380000001,13.0
-63.4900000000,-106.789999999,13.0
-71.4100000000,-105.5,13.0
-77.5600000001,-105.340000000,13.0
-85.1500000000,-105.820000000,13.0
-92.5900000000,-106.789999999,13.0
-100.020000000,-107.439999999,13.0
-106.810000000,-109.380000001,13.0
-113.760000000,-112.289999999,13.0
-119.420000000,-115.680000000,13.0
-125.730000000,-119.070000000,13.0
-126.520000000,-119.611677525,13.0
-63.2600000000,-280.330000000,12.0
-62.5200000000,-278.550000001,12.0
-61.2600000000,-276.130000001,12.0
-59.5800000000,-273.400000000,12.0
-57.5900000000,-270.570000000,12.0
-55.1700000000,-267.520000000,12.0
-53.3900000000,-264.680000000,12.0
-51.8100000001,-261.740000000,12.0
-50.2300000000,-259.330000000,12.0
-48.3400000000,-256.180000000,12.0
-46.5600000001,-252.180000000,12.0
-44.5600000001,-249.350000000,12.0
-42.25,-246.199999999,12.0
-39.9399999999,-243.570000000,12.0
-37.7400000000,-240.840000000,12.0
-35.7400000000,-238.210000001,12.0
-33.6400000000,-235.800000001,12.0
-31.2200000000,-233.070000000,12.0
-29.1200000000,-230.550000001,12.0
-27.0200000000,-228.660000000,12.0
-24.6100000000,-226.770000000,12.0
-21.7700000000,-224.240000000,12.0
-19.0400000000,-221.300000001,12.0
-16.7300000000,-218.260000000,12.0
-14.5200000000,-215.320000000,12.0
-12.6300000000,-212.270000000,12.0
-11.0600000001,-208.910000000,12.0
-10.2200000000,-205.859999999,12.0
-9.80000000005,-201.869999999,12.0
-10.3199999999,-194.400000000,12.0
-11.2900000000,-190.520000000,12.0
-12.4200000000,-186.960000001,12.0
-14.0300000000,-182.439999999,12.0
-15.6500000000,-177.75,12.0
-17.2700000000,-172.900000000,12.0
-19.0400000000,-169.180000000,12.0
-21.1500000000,-163.689999999,12.0
-23.25,-158.189999999,12.0
-25.3500000000,-152.859999999,12.0
-27.4500000000,-148.010000000,12.0
-29.7100000000,-142.670000000,12.0
-32.1400000000,-137.5,12.0
-34.2400000000,-132.810000001,12.0
-36.1800000001,-128.130000001,12.0
-37.9600000000,-125.050000001,12.0
-40.8700000000,-120.369999999,12.0
-44.1000000000,-115.520000000,12.0
-47.3300000000,-111.480000000,12.0
-51.8600000000,-107.920000000,12.0
-56.5400000000,-105.010000000,12.0
-61.7200000000,-103.400000000,12.0
-67.2100000000,-102.100000000,12.0
-74.1600000000,-101.289999999,12.0
-80.3000000000,-101.289999999,12.0
-86.6100000000,-102.260000000,12.0
-92.75,-103.230000000,12.0
-96.7900000000,-103.720000001,12.0
-101.480000000,-104.850000000,12.0
-107.460000000,-106.789999999,12.0
-114.090000000,-110.020000000,12.0
-120.390000000,-113.580000000,12.0
-126.050000000,-117.130000001,12.0
-126.520000000,-117.386604128,12.0
-92.7126530023,-320.061869208,11.0
-92.4600000000,-319.830000000,11.0
-89.1000000000,-316.680000000,11.0
-86.0500000000,-313.529999999,11.0
-83.3199999999,-310.900000000,11.0
-81.1200000000,-308.270000000,11.0
-79.0200000000,-305.020000000,11.0
-76.6000000000,-301.869999999,11.0
-74.3900000000,-299.140000001,11.0
-71.8700000000,-295.359999999,11.0
-69.8800000000,-292.310000001,11.0
-67.5699999999,-288.630000001,11.0
-65.1500000000,-284.330000000,11.0
-63.1500000000,-281.390000001,11.0
-61.5800000000,-278.859999999,11.0
-59.6899999999,-275.710000001,11.0
-57.5900000000,-272.460000001,11.0
-55.1700000000,-268.990000000,11.0
-53.3900000000,-266.150000000,11.0
-51.3900000000,-263.0,11.0
-49.8100000001,-260.380000001,11.0
-48.3400000000,-257.960000001,11.0
-46.8700000000,-255.230000000,11.0
-45.0900000000,-252.180000000,11.0
-42.9900000000,-249.240000000,11.0
-40.9900000000,-246.300000001,11.0
-38.5800000000,-243.150000000,11.0
-36.1600000000,-240.210000001,11.0
-33.9500000000,-237.580000000,11.0
-30.9100000000,-234.119999999,11.0
-28.3900000000,-231.390000001,11.0
-25.9700000000,-229.180000000,11.0
-23.2400000000,-226.869999999,11.0
-20.9300000001,-224.770000000,11.0
-17.9900000000,-221.510000000,11.0
-15.6800000001,-218.570000000,11.0
-13.1600000000,-215.109999999,11.0
-11.0600000001,-211.740000000,11.0
-9.68999999994,-208.490000000,11.0
-8.43000000005,-201.240000000,11.0
-8.53000000003,-197.980000000,11.0
-8.64000000001,-196.090000000,11.0
-9.27000000002,-192.310000001,11.0
-10.6400000000,-187.800000001,11.0
-11.9300000001,-184.050000001,11.0
-14.0300000000,-178.560000001,11.0
-15.6500000000,-173.380000001,11.0
-17.4300000001,-169.180000000,11.0
-19.0400000000,-164.490000000,11.0
-20.8199999999,-159.480000000,11.0
-23.0900000000,-154.150000000,11.0
-25.3500000000,-149.140000001,11.0
-27.7700000000,-143.0,11.0
-30.3600000000,-137.5,11.0
-32.6200000000,-132.330000000,11.0
-34.8800000000,-127.320000000,11.0
-36.9900000000,-122.310000001,11.0
-39.4100000000,-117.619999999,11.0
-41.6700000000,-113.090000000,11.0
-44.1000000000,-109.380000001,11.0
-47.3300000000,-105.170000000,11.0
-52.1800000001,-101.619999999,11.0
-58.0,-99.5199999996,11.0
-63.0100000000,-97.9000000004,11.0
-69.1500000000,-97.0899999999,11.0
-75.4600000000,-96.6099999994,11.0
-82.4100000000,-96.9299999997,11.0
-88.8700000000,-98.2200000007,11.0
-94.5300000000,-99.6799999997,11.0
-101.320000000,-101.460000001,11.0
-108.75,-104.199999999,11.0
-114.570000000,-107.270000000,11.0
-120.390000000,-111.150000000,11.0
-125.080000000,-114.060000001,11.0
-126.520000000,-114.870522244,11.0
-75.5,-283.199999999,24.0
-74.4399999999,-281.359999999,24.0
-73.0900000000,-278.949999999,24.0
-71.9300000001,-276.640000001,24.0
-70.9600000000,-274.330000000,24.0
-69.2300000000,-269.600000000,24.0
-67.9800000000,-266.230000000,24.0
-66.0500000000,-262.470000001,24.0
-64.0200000000,-259.090000000,24.0
-61.7100000000,-255.529999999,24.0
-59.3000000000,-251.859999999,24.0
-56.3100000001,-248.100000000,24.0
-53.7100000000,-244.439999999,24.0
-50.5300000000,-239.810000001,24.0
-47.6300000000,-235.279999999,24.0
-44.8400000000,-230.75,24.0
-42.5,-226.400000000,24.0
-39.7300000000,-222.25,24.0
-38.0699999999,-219.060000001,24.0
-37.1000000000,-215.869999999,24.0
-36.2700000000,-210.890000001,24.0
-36.1300000000,-206.039999999,24.0
-36.2700000000,-201.880000001,24.0
-36.9600000000,-197.590000000,24.0
-37.9300000001,-193.850000000,24.0
-39.5900000000,-189.140000001,24.0
-41.3900000000,-184.010000000,24.0
-43.3300000000,-180.960000001,24.0
-45.6899999999,-176.260000000,24.0
-48.6000000000,-170.710000001,24.0
-50.1200000000,-166.699999999,24.0
-52.0600000001,-161.710000001,24.0
-57.0500000000,-152.980000000,24.0
-59.5400000000,-149.930000000,24.0
-63.1400000000,-146.75,24.0
-68.2700000000,-143.010000000,24.0
-72.7000000000,-140.510000000,24.0
-76.9900000000,-138.439999999,24.0
-82.1200000000,-136.640000001,24.0
-87.3800000000,-135.25,24.0
-92.0900000000,-134.560000001,24.0
-97.2200000000,-134.279999999,24.0
-102.480000000,-134.830000000,24.0
-106.360000000,-136.359999999,24.0
-111.210000000,-139.270000000,24.0
-113.980000000,-141.760000000,24.0
-112.730000000,-145.220000001,24.0
-110.800000000,-149.660000000,24.0
-113.150000000,-151.460000001,24.0
-116.75,-154.230000000,24.0
-119.660000000,-157.279999999,24.0
-121.880000000,-159.220000001,24.0
-125.200000000,-160.600000000,24.0
-126.520000000,-161.150990991,24.0
-103.344680149,-320.061869208,23.0
-102.200000000,-319.160000000,23.0
-98.7300000000,-316.359999999,23.0
-96.0300000000,-313.760000000,23.0
-93.3300000000,-310.580000000,23.0
-91.5,-307.779999999,23.0
-89.1899999999,-304.410000000,23.0
-86.6800000001,-301.710000001,23.0
-83.8800000000,-298.330000000,23.0
-81.4700000000,-295.050000001,23.0
-79.3500000000,-291.580000000,23.0
-77.3300000000,-288.109999999,23.0
-75.7900000000,-285.119999999,23.0
-74.0500000000,-282.420000000,23.0
-72.1200000000,-279.050000001,23.0
-70.7700000000,-275.869999999,23.0
-69.4200000000,-272.400000000,23.0
-67.9800000000,-268.539999999,23.0
-66.3400000000,-264.880000001,23.0
-64.7000000000,-262.080000000,23.0
-62.2900000000,-258.230000000,23.0
-59.8800000000,-254.660000000,23.0
-57.4700000000,-251.090000000,23.0
-54.6700000000,-247.520000000,23.0
-52.1700000000,-244.050000001,23.0
-49.7600000000,-240.490000000,23.0
-46.9600000000,-236.730000000,23.0
-44.7400000000,-233.930000000,23.0
-42.5200000000,-230.170000000,23.0
-40.5600000001,-226.680000000,23.0
-38.2100000000,-223.080000000,23.0
-36.1300000000,-219.609999999,23.0
-34.3300000000,-216.289999999,23.0
-33.2200000000,-211.300000001,23.0
-32.8000000000,-205.900000000,23.0
-33.5,-199.529999999,23.0
-35.3000000000,-193.570000000,23.0
-37.9300000001,-186.779999999,23.0
-40.1500000000,-182.490000000,23.0
-42.9200000000,-177.090000000,23.0
-45.8300000000,-171.270000000,23.0
-47.6300000000,-166.279999999,23.0
-50.6700000000,-158.380000001,23.0
-52.8900000000,-154.090000000,23.0
-55.6600000000,-150.490000000,23.0
-58.9900000000,-146.890000001,23.0
-61.2000000000,-144.390000001,23.0
-64.3900000000,-142.039999999,23.0
-68.2700000000,-139.820000000,23.0
-71.5900000000,-137.609999999,23.0
-77.6899999999,-135.25,23.0
-82.2600000000,-133.449999999,23.0
-86.4100000000,-132.340000000,23.0
-91.1200000000,-131.650000000,23.0
-95.9700000000,-131.230000000,23.0
-101.510000000,-131.650000000,23.0
-106.220000000,-133.170000000,23.0
-110.930000000,-136.080000000,23.0
-115.370000000,-138.850000000,23.0
-118.550000000,-141.619999999,23.0
-121.320000000,-144.119999999,23.0
-124.790000000,-146.609999999,23.0
-126.520000000,-147.855000000,23.0
-74.2400000000,-284.260000000,22.0
-72.8900000000,-282.230000000,22.0
-71.7400000000,-280.400000000,22.0
-70.4800000000,-277.510000000,22.0
-69.5200000000,-274.900000000,22.0
-68.1700000000,-271.430000000,22.0
-66.7200000000,-267.869999999,22.0
-64.8900000000,-264.109999999,22.0
-62.7700000000,-260.830000000,22.0
-60.4600000000,-257.359999999,22.0
-58.4300000001,-254.270000000,22.0
-55.7300000000,-250.800000001,22.0
-53.1300000000,-247.140000001,22.0
-50.0400000000,-242.900000000,22.0
-47.7300000000,-239.619999999,22.0
-45.1300000000,-236.529999999,22.0
-42.7200000000,-233.449999999,22.0
-41.3700000000,-231.230000000,22.0
-39.7300000000,-228.619999999,22.0
-37.5100000000,-225.160000000,22.0
-34.3300000000,-220.580000000,22.0
-31.8300000000,-217.260000000,22.0
-30.4500000000,-212.0,22.0
-29.7600000000,-207.420000000,22.0
-30.0300000000,-203.130000001,22.0
-31.2800000000,-198.970000001,22.0
-32.1100000000,-194.960000001,22.0
-34.0500000000,-189.279999999,22.0
-36.2700000000,-184.010000000,22.0
-38.3400000000,-179.720000001,22.0
-40.7000000000,-175.420000000,22.0
-43.0500000000,-171.270000000,22.0
-44.7200000000,-167.390000001,22.0
-46.3800000000,-162.820000000,22.0
-47.3500000000,-159.630000001,22.0
-49.0100000000,-156.029999999,22.0
-50.8100000001,-153.119999999,22.0
-53.3100000001,-149.520000000,22.0
-56.7700000000,-145.359999999,22.0
-59.6800000001,-142.180000000,22.0
-63.8300000000,-138.850000000,22.0
-67.0200000000,-136.5,22.0
-71.4500000000,-134.560000001,22.0
-81.2900000000,-130.400000000,22.0
-86.6899999999,-129.160000000,22.0
-91.2600000000,-128.600000000,22.0
-96.8000000000,-128.189999999,22.0
-102.210000000,-128.460000001,22.0
-106.640000000,-129.990000000,22.0
-112.320000000,-133.029999999,22.0
-116.610000000,-135.390000001,22.0
-121.740000000,-139.410000000,22.0
-126.030000000,-142.869999999,22.0
-126.520000000,-143.300691642,22.0
-101.630493928,-320.061869208,21.0
-98.6300000000,-317.520000000,21.0
-94.7800000000,-314.050000001,21.0
-92.6600000000,-311.350000000,21.0
-90.7300000000,-308.260000000,21.0
-88.5100000000,-305.369999999,21.0
-85.9100000000,-302.380000001,21.0
-83.0200000000,-299.199999999,21.0
-80.4100000000,-295.539999999,21.0
-78.2900000000,-291.970000001,21.0
-76.2700000000,-288.400000000,21.0
-73.8600000000,-285.119999999,21.0
-71.5400000000,-281.650000000,21.0
-70.2900000000,-279.050000001,21.0
-68.75,-275.289999999,21.0
-67.2000000000,-271.240000000,21.0
-65.2800000000,-266.710000001,21.0
-62.8700000000,-262.470000001,21.0
-60.0699999999,-258.710000001,21.0
-57.6600000000,-254.949999999,21.0
-55.3500000000,-251.770000000,21.0
-52.4500000000,-248.010000000,21.0
-49.5600000001,-243.670000000,21.0
-46.9600000000,-240.199999999,21.0
-44.4500000000,-237.400000000,21.0
-42.0400000000,-234.410000000,21.0
-40.2100000000,-232.100000000,21.0
-38.4800000000,-229.310000001,21.0
-35.9900000000,-226.260000000,21.0
-32.6700000000,-222.109999999,21.0
-29.7600000000,-218.369999999,21.0
-27.6800000001,-214.350000000,21.0
-26.9900000000,-211.439999999,21.0
-26.5699999999,-207.560000001,21.0
-27.1200000000,-203.130000001,21.0
-28.6500000000,-199.529999999,21.0
-30.0300000000,-195.090000000,21.0
-31.2800000000,-190.939999999,21.0
-32.6700000000,-186.510000000,21.0
-34.6000000000,-181.930000000,21.0
-36.5400000000,-178.189999999,21.0
-38.2100000000,-175.150000000,21.0
-40.2800000000,-171.130000001,21.0
-42.2200000000,-166.840000000,21.0
-44.1600000000,-161.850000000,21.0
-45.4100000000,-158.25,21.0
-47.3500000000,-155.060000001,21.0
-52.0600000001,-147.160000000,21.0
-55.6600000000,-143.150000000,21.0
-58.8500000000,-139.680000000,21.0
-62.7300000000,-136.080000000,21.0
-66.6000000000,-133.449999999,21.0
-71.4500000000,-131.090000000,21.0
-76.9900000000,-128.600000000,21.0
-81.9800000000,-127.350000000,21.0
-87.6600000000,-126.380000001,21.0
-92.6500000000,-125.970000001,21.0
-99.3000000000,-125.550000001,21.0
-106.090000000,-126.520000000,21.0
-111.630000000,-128.740000000,21.0
-116.060000000,-131.090000000,21.0
-122.020000000,-135.25,21.0
-126.520000000,-138.629061372,21.0
52.5900000000,-278.680000000,1.0
56.0500000000,-279.779999999,1.0
59.8700000000,-283.100000000,1.0
62.6899999999,-288.630000001,1.0
63.8000000000,-294.160000000,1.0
66.0100000000,-299.0,1.0
75.4500000000,-301.859999999,1.0
79.7000000000,-303.970000001,1.0
82.7900000000,-308.25,1.0
85.8900000000,-312.960000001,1.0
87.9100000000,-317.760000000,1.0
88.7079168474,-320.061869208,1.0
51.9600000000,-272.980000000,2.0
53.2900000000,-273.150000000,2.0
57.9900000000,-274.109999999,2.0
62.8300000000,-274.800000001,2.0
67.3900000000,-274.939999999,2.0
71.4000000000,-276.320000000,2.0
76.9300000001,-280.060000001,2.0
80.25,-283.650000000,2.0
84.1200000000,-286.689999999,2.0
87.8000000000,-289.949999999,2.0
91.9900000000,-292.869999999,2.0
97.1100000000,-293.740000000,2.0
102.370000000,-293.330000000,2.0
107.760000000,-291.119999999,2.0
113.430000000,-287.520000000,2.0
118.400000000,-283.789999999,2.0
122.270000000,-281.020000000,2.0
126.010000000,-278.119999999,2.0
130.290000000,-274.800000001,2.0
134.850000000,-271.490000000,2.0
138.450000000,-268.029999999,2.0
142.320000000,-263.75,2.0
146.190000000,-260.010000000,2.0
151.160000000,-256.279999999,2.0
155.700000000,-252.330000000,2.0
159.400000000,-248.930000000,2.0
163.180000000,-244.5,2.0
166.690000000,-240.439999999,2.0
170.840000000,-236.180000000,2.0
174.490000000,-232.390000001,2.0
178.670000000,-228.220000001,2.0
182.820000000,-226.010000000,2.0
187.990000000,-222.770000000,2.0
193.110000000,-219.890000001,2.0
197.590000000,-216.920000000,2.0
202.470000000,-214.480000000,2.0
208.120000000,-210.939999999,2.0
212.130000000,-207.760000000,2.0
217.380000000,-203.609999999,2.0
222.380000000,-200.789999999,2.0
227.390000000,-199.070000000,2.0
232.290000000,-197.25,2.0
236.870000000,-196.150000000,2.0
241.260000000,-194.980000000,2.0
251.560000000,-192.449999999,2.0
256.630000000,-191.289999999,2.0
261.650000000,-189.900000000,2.0
266.510000000,-189.220000001,2.0
271.760000000,-188.859999999,2.0
278.760000000,-187.990000000,2.0
281.980000000,-188.050000001,2.0
286.770000000,-189.5,2.0
291.630000000,-192.359999999,2.0
296.930000000,-192.920000000,2.0
301.960000000,-191.529999999,2.0
306.040000000,-188.590000000,2.0
310.860000000,-186.279999999,2.0
315.780000000,-185.170000000,2.0
320.460000000,-182.520000000,2.0
324.830000000,-179.539999999,2.0
329.390000000,-177.380000001,2.0
334.740000000,-176.75,2.0
338.791859128,-178.168575418,2.0
50.2600000000,-269.170000000,3.0
47.4900000000,-268.170000000,3.0
43.0600000001,-267.199999999,3.0
38.2200000000,-267.340000000,3.0
33.5200000000,-268.029999999,3.0
30.4800000000,-270.380000001,3.0
27.9900000000,-275.630000001,3.0
28.8199999999,-280.609999999,3.0
31.0400000000,-285.029999999,3.0
30.9000000000,-288.770000000,3.0
28.1300000000,-293.050000001,3.0
25.3700000000,-296.510000000,3.0
22.3300000000,-298.439999999,3.0
18.0400000000,-300.240000000,3.0
15.1400000000,-302.310000001,3.0
12.7900000000,-304.390000001,3.0
9.46999999997,-307.980000000,3.0
5.45999999996,-312.130000001,3.0
2.28000000003,-316.140000001,3.0
-0.760000000009,-319.590000000,3.0
-1.04967526387,-320.061869208,3.0
338.791859128,-159.542600282,7.0
334.800000000,-159.960000001,7.0
329.810000000,-160.510000000,7.0
325.520000000,-160.650000000,7.0
320.820000000,-160.930000000,7.0
316.520000000,-161.760000000,7.0
311.260000000,-162.449999999,7.0
306.0,-163.150000000,7.0
300.460000000,-164.390000001,7.0
296.310000000,-165.080000000,7.0
291.050000000,-166.050000001,7.0
284.960000000,-166.880000001,7.0
279.830000000,-167.439999999,7.0
274.160000000,-167.850000000,7.0
269.310000000,-168.130000001,7.0
263.230000000,-169.0,7.0
256.400000000,-169.420000000,7.0
250.610000000,-170.25,7.0
245.640000000,-171.279999999,7.0
240.060000000,-172.310000001,7.0
234.680000000,-173.560000001,7.0
229.300000000,-175.0,7.0
223.090000000,-176.869999999,7.0
218.330000000,-178.730000000,7.0
215.900000000,-181.279999999,7.0
214.410000000,-184.270000000,7.0
211.980000000,-188.369999999,7.0
208.520000000,-192.880000001,7.0
205.730000000,-195.529999999,7.0
202.780000000,-198.770000000,7.0
199.100000000,-202.600000000,7.0
196.450000000,-205.25,7.0
192.620000000,-208.490000000,7.0
184.090000000,-214.230000000,7.0
179.380000000,-216.439999999,7.0
175.25,-218.350000000,7.0
170.980000000,-220.260000000,7.0
167.010000000,-222.330000000,7.0
163.920000000,-223.800000001,7.0
161.120000000,-225.710000001,7.0
158.030000000,-228.210000001,7.0
155.970000000,-230.570000000,7.0
154.650000000,-233.369999999,7.0
152.440000000,-237.050000001,7.0
150.670000000,-240.430000000,7.0
148.760000000,-243.820000000,7.0
146.400000000,-247.350000000,7.0
143.900000000,-250.289999999,7.0
141.990000000,-252.939999999,7.0
138.480000000,-257.330000000,7.0
135.300000000,-260.710000001,7.0
132.620000000,-263.400000000,7.0
-86.5318692075,-320.061869208,8.0
-85.7800000000,-319.310000001,8.0
-82.75,-316.369999999,8.0
-80.4000000000,-314.220000001,8.0
-77.7900000000,-313.789999999,8.0
-73.6800000001,-317.320000000,8.0
-71.0912671044,-320.061869208,8.0
-44.0846589206,-320.061869208,8.0
-44.2100000000,-319.890000001,8.0
-46.0600000001,-316.670000000,8.0
-47.8300000000,-313.529999999,8.0
-48.6100000000,-310.699999999,8.0
-54.2800000000,-301.410000000,8.0
-55.75,-297.980000000,8.0
-55.2600000000,-294.359999999,8.0
-52.7200000000,-289.470000001,8.0
-50.0800000000,-284.970000001,8.0
-46.5500000000,-279.400000000,8.0
-42.9700000000,-274.650000000,8.0
-40.5300000000,-270.060000001,8.0
-37.8300000000,-264.800000001,8.0
-35.0,-260.369999999,8.0
-31.2900000000,-253.960000001,8.0
-29.2400000000,-250.050000001,8.0
-26.6000000000,-246.529999999,8.0
-23.3700000000,-242.810000001,8.0
-20.7300000000,-240.949999999,8.0
-18.3800000000,-239.970000001,8.0
-16.7200000000,-237.430000000,8.0
